Cenario,Barra,V2_V1
"MRN
com_reg",800,0.190169103147914
"MRN
com_reg",818,100.0
"MRN
com_reg",820,100.0
"MRN
com_reg",822,100.0
"MRN
com_reg",T2F1,0.0
"MRN
com_reg",T2F,0.0
"MRN
sem_reg",800,0.16966809879063116
"MRN
sem_reg",818,100.0
"MRN
sem_reg",820,100.0
"MRN
sem_reg",822,100.0
"MRN
sem_reg",T2F1,0.0
"MRN
sem_reg",T2F,0.0
"T2F
com_reg",800,0.08756281427597844
"T2F
com_reg",818,2.3462891105330277
"T2F
com_reg",820,1.3641315581723794
"T2F
com_reg",822,1.245297658281557
"T2F
com_reg",T2F1,1.5269965634687277
"T2F
com_reg",T2F,1.5269965634687277
"T2F
sem_reg",800,0.09715928937386205
"T2F
sem_reg",818,0.942445017521094
"T2F
sem_reg",820,0.2704147736560887
"T2F
sem_reg",822,0.42326721259187317
"T2F
sem_reg",T2F1,0.08081583980101029
"T2F
sem_reg",T2F,0.08081583980101029
